queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.7877972506760604,0.5,0.3333333333333333,0.5111111111111111,0.47985860832724264,0.5380765309657891,1,2,0.0011,,,63.8578,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.7822717022591037,0.5,0.3333333333333333,0.4222222222222222,0.44453355474920275,0.5353437460353502,1,2,0.0011,,,63.856,books-genre-a=5 | books-genre-b=5
q080,a doctor confronting the limits of medicine,Tail,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8392482135240161,1,2,0.0011,,,63.8292,books-genre-b=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.4789924411292169,1,1,0.000583333,,,74.9078,books-oracle2=10
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,naive-score,0.9164434866841276,0.8,0.6666666666666666,1,0.9173241350647414,0.4603753673567083,1,2,0.0011,,,63.5611,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,interleave,0.8895242848226872,0.8,0.6666666666666666,0.7222222222222222,0.6980465615234515,0.5468254649931402,1,2,0.0011,,,63.5465,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.9437502517987922,0.8,0.6666666666666666,0.7222222222222222,0.844237071499229,0.47682412644991307,1,2,0.0011,,,63.537,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.9437502517987922,0.8,0.6666666666666666,0.7222222222222222,0.844237071499229,0.47682412644991307,1,2,0.0011,,,63.571200000000005,books-genre-a=5 | books-genre-b=5
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.897269427283528,0.8,0.6666666666666666,0.7857142857142857,0.8387090324756892,0.41926820657835956,1,2,0.0011,,,63.5813,books-genre-a=8 | books-genre-b=2
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.9145172613734966,0.8,0.6666666666666666,0.9285714285714286,0.8758699568794752,0.47345324059627064,1,2,0.0011,,,63.5782,books-genre-a=7 | books-genre-b=3
q081,immortality and the cost of living forever,Tail,CrossStripe,Conceptual,Vector,vector-similarity,0.9164434866841276,0.8,0.6666666666666666,1,0.9173241350647414,0.4603753673567083,1,2,0.0011,,,63.5518,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.23325372558911645,0.9,1,0.000583333,,,74.5661,books-oracle2=10
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,naive-score,0.9851534011567502,0.9,0.8181818181818182,1,0.9306158398431449,0.23621652967724674,0.9,2,0.0011,,,63.849000000000004,books-genre-a=8 | books-genre-b=2
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,interleave,0.9253928248675279,0.6,0.42857142857142855,0.5555555555555556,0.6230155755095205,0.2154057979208056,0.9,2,0.0011,,,63.8345,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,quota-merge,0.8104439481896931,0.6,0.42857142857142855,0.4666666666666667,0.42802740404549156,0.2154057979208056,0.9,2,0.0011,,,63.826100000000004,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,global-rrf,0.8104439481896931,0.6,0.42857142857142855,0.4666666666666667,0.42802740404549156,0.2154057979208056,0.9,2,0.0011,,,63.843900000000005,books-genre-a=5 | books-genre-b=5
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,minmax-norm,0.8308176622161022,0.8,0.6666666666666666,0.4222222222222222,0.4997358925114424,0.220668798539541,0.9,2,0.0011,,,63.8682,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,zscore-norm,0.7916450266292839,0.8,0.6666666666666666,0.24444444444444444,0.40246643540113086,0.21680135541393583,0.9,2,0.0011,,,63.8646,books-genre-a=7 | books-genre-b=3
q082,twins separated at birth,Tail,CrossStripe,Lexical,Vector,vector-similarity,0.9851534011567502,0.9,0.8181818181818182,1,0.9306158398431449,0.23621652967724674,0.9,2,0.0011,,,63.839400000000005,books-genre-a=8 | books-genre-b=2
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.4825364502992288,1,1,0.000583333,,,75.3141,books-oracle2=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,naive-score,0.7025817713751363,0.8,0.6666666666666666,1,0.6252640963502146,0.6316368172933093,1,2,0.0011,,,64.92229999999999,books-genre-a=2 | books-genre-b=8
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,interleave,0.6676055355000626,0.6,0.42857142857142855,0.7142857142857143,0.5418992851811125,0.49982961739706594,1,2,0.0011,,,64.9095,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.6829297176942549,0.6,0.42857142857142855,0.7857142857142857,0.5492427684840978,0.6165981537306018,1,2,0.0011,,,64.9,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.6829297176942549,0.6,0.42857142857142855,0.7857142857142857,0.5492427684840978,0.6165981537306018,1,2,0.0011,,,64.9166,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.6990889748435085,0.7,0.5384615384615384,0.9285714285714286,0.6101365207460648,0.6157632212654868,1,2,0.0011,,,64.9565,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.6782076303820339,0.7,0.5384615384615384,0.8571428571428571,0.6027930374430797,0.49962561961400953,1,2,0.0011,,,64.9433,books-genre-a=4 | books-genre-b=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Vector,vector-similarity,0.7025817713751363,0.8,0.6666666666666666,1,0.6252640963502146,0.6316368172933093,1,2,0.0011,,,64.9136,books-genre-a=2 | books-genre-b=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6105840824407147,1,1,0.000583333,,,79.2468,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,naive-score,0.9452694559895504,0.9,0.8181818181818182,1,0.9026342695680903,0.6187985754089188,1,2,0.0011,,,64.06660000000001,books-genre-a=1 | books-genre-b=9
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,interleave,0.5903969134661661,0.6,0.42857142857142855,0.4666666666666667,0.3888808674413157,0.4840678642187169,1,2,0.0011,,,64.05510000000001,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.7475529421226697,0.6,0.42857142857142855,0.4666666666666667,0.5742179140212692,0.48824222107246307,1,2,0.0011,,,64.04700000000001,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.7475529421226697,0.6,0.42857142857142855,0.4666666666666667,0.5742179140212692,0.48824222107246307,1,2,0.0011,,,64.0631,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8896748167316616,0.9,0.8181818181818182,0.6666666666666666,0.7006722854508896,0.5329162845387566,1,2,0.0011,,,64.0865,books-genre-a=2 | books-genre-b=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.6892651999794857,0.8,0.6666666666666666,0.5714285714285714,0.4715567323765742,0.514807401520459,1,2,0.0011,,,64.08430000000001,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.9452694559895504,0.9,0.8181818181818182,1,0.9026342695680903,0.6187985754089188,1,2,0.0011,,,64.05980000000001,books-genre-a=1 | books-genre-b=9
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.36566891315566896,0.9,1,0.000583333,,,75.4339,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,naive-score,0.8538484439374456,0.8,0.6666666666666666,1,0.7428523648485651,0.3208348576564587,0.9,2,0.0011,,,64.18199999999999,books-genre-a=3 | books-genre-b=7
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,interleave,0.7941522356346691,0.6,0.42857142857142855,0.5,0.5102938217397356,0.35959468892154645,0.9,2,0.0011,,,64.1703,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.7859820499314949,0.6,0.42857142857142855,0.5714285714285714,0.5304405523377749,0.3573374587026001,0.9,2,0.0011,,,64.16159999999999,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.7859820499314949,0.6,0.42857142857142855,0.5714285714285714,0.5304405523377749,0.3573374587026001,0.9,2,0.0011,,,64.1797,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.7842518010131209,0.6,0.42857142857142855,0.7142857142857143,0.5572069229894556,0.3553061162326083,0.9,2,0.0011,,,64.20309999999999,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.7854548693712117,0.6,0.42857142857142855,0.6428571428571429,0.5420968750409262,0.35867700208625075,0.9,2,0.0011,,,64.2028,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.8538484439374456,0.8,0.6666666666666666,1,0.7428523648485651,0.3208348576564587,0.9,2,0.0011,,,64.17509999999999,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.5069614858495151,1,1,0.000583333,,,75.3217,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,naive-score,0.705918570668866,0.8,0.6666666666666666,1,0.5893183715698023,0.4020604261375865,0.9,2,0.0011,,,63.2903,books-genre-b=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,interleave,0.5584179282826547,0.4,0.25,-0.047619047619047616,0.1750224403732786,0.4312917585671962,0.9,2,0.0011,,,63.2781,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.5435778364107718,0.4,0.25,0.047619047619047616,0.22813294126169587,0.406186179199748,0.9,2,0.0011,,,63.269200000000005,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.5435778364107718,0.4,0.25,0.047619047619047616,0.22813294126169587,0.406186179199748,0.9,2,0.0011,,,63.2849,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.3396997660526613,0.2,0.1111111111111111,-0.2,0.019239926253821527,0.4065929498544968,0.9,2,0.0011,,,63.308,books-genre-a=7 | books-genre-b=3
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.45788149153355945,0.3,0.17647058823529413,-0.2,0.15274897132595724,0.351242000287682,0.9,2,0.0011,,,63.307300000000005,books-genre-a=6 | books-genre-b=4
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.705918570668866,0.8,0.6666666666666666,1,0.5893183715698023,0.4020604261375865,0.9,2,0.0011,,,63.2815,books-genre-b=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.5795518350348864,1,1,0.000583333,,,74.9737,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.5795518350348864,1,2,0.0011,,,63.8784,books-genre-a=1 | books-genre-b=9
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,interleave,0.7992707180380337,0.6,0.42857142857142855,0.5714285714285714,0.5908428515585166,0.48376308099712095,1,2,0.0011,,,63.8685,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8035816940615141,0.6,0.42857142857142855,0.7142857142857143,0.6226459048597072,0.4826394523792402,1,2,0.0011,,,63.8591,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8035816940615141,0.6,0.42857142857142855,0.7142857142857143,0.6226459048597072,0.4826394523792402,1,2,0.0011,,,63.8758,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9062555444663821,0.9,0.8181818181818182,0.9444444444444444,0.8123386251109506,0.47587983363686615,1,2,0.0011,,,63.8987,books-genre-a=2 | books-genre-b=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8477912213642792,0.7,0.5384615384615384,0.8333333333333334,0.671883334418523,0.42494240413765294,1,2,0.0011,,,63.896899999999995,books-genre-a=4 | books-genre-b=6
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.5795518350348864,1,2,0.0011,,,63.871599999999994,books-genre-a=1 | books-genre-b=9
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6167306781766959,1,1,0.000583333,,,76.2711,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.6167306781766959,1,2,0.0011,,,63.4048,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,interleave,0.8487222245798897,0.8,0.6666666666666666,0.5555555555555556,0.598919966113478,0.5386011284583784,1,2,0.0011,,,63.408,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.8527027322901972,0.8,0.6666666666666666,0.6666666666666666,0.638066502717654,0.5503867484214114,1,2,0.0011,,,63.409000000000006,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.8527027322901972,0.8,0.6666666666666666,0.6666666666666666,0.638066502717654,0.5503867484214114,1,2,0.0011,,,63.42,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.8928090951931916,1,1,0.7333333333333333,0.6463390525021679,0.6109493793227425,1,2,0.0011,,,63.4602,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.8379177104684931,1,1,0.6,0.5078130070664041,0.6203009095917739,1,2,0.0011,,,63.4358,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.6167306781766959,1,2,0.0011,,,63.404700000000005,books-genre-a=3 | books-genre-b=7
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.3524264713671846,1,1,0.000583333,,,77.1002,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.3524264713671846,1,2,0.0011,,,64.5612,books-genre-a=6 | books-genre-b=4
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,interleave,0.9441027672070762,0.9,0.8181818181818182,0.9111111111111111,0.8288614625426676,0.3479700903139188,1,2,0.0011,,,64.5476,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9966671304724674,0.9,0.8181818181818182,0.8666666666666667,0.9335977943331792,0.38569316356793265,1,2,0.0011,,,64.53869999999999,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9966671304724674,0.9,0.8181818181818182,0.8666666666666667,0.9335977943331792,0.38569316356793265,1,2,0.0011,,,64.5552,books-genre-a=5 | books-genre-b=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9885809794065978,0.9,0.8181818181818182,0.8222222222222222,0.9019453233342466,0.38571969430815684,1,2,0.0011,,,64.5799,books-genre-a=7 | books-genre-b=3
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,zscore-norm,1,1,1,1,0.9999999999999998,0.3524264713671846,1,2,0.0011,,,64.579,books-genre-a=6 | books-genre-b=4
q089,the price of ambition,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.3524264713671846,1,2,0.0011,,,64.5523,books-genre-a=6 | books-genre-b=4
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.32795658229354746,1,1,0.000583333,,,75.943,books-oracle2=10
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,naive-score,0.8728861812489203,0.8,0.6666666666666666,1,0.7638143609509146,0.414406251576467,1,2,0.0011,,,65.0145,books-genre-a=8 | books-genre-b=2
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,interleave,0.8236629256280507,0.6,0.42857142857142855,0.7857142857142857,0.650997145784575,0.5357343750902135,1,2,0.0011,,,65.0001,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.8260645385680764,0.6,0.42857142857142855,0.7142857142857143,0.6393408230814237,0.5397274239456147,1,2,0.0011,,,64.9921,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.8260645385680764,0.6,0.42857142857142855,0.7142857142857143,0.6393408230814237,0.5397274239456147,1,2,0.0011,,,65.0089,books-genre-a=5 | books-genre-b=5
q090,a con artist whose scheme goes wrong,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.8335380989364022,0.7,0.5384615384615384,0.7857142857142857,0.6928910920404056,0.5213040343469665,1,2,0.0011,,,65.0311,books-genre-a=6 | books-genre-b=4
