queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,latencyMs,stripeMix
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,interleave,0.9431339408394569,0.6,0.42857142857142855,0.6444444444444445,0.714433084466012,0.7800261882666942,1,2,0.0008500000000000001,67.9582,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8484456514437413,0.6,0.42857142857142855,0.5111111111111111,0.5121014296989979,0.786487540207456,1,2,0.0008500000000000001,67.9498,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8484456514437413,0.6,0.42857142857142855,0.5111111111111111,0.5121014296989979,0.786487540207456,1,2,0.0008500000000000001,67.9649,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8491336696935582,0.6,0.42857142857142855,0.5555555555555556,0.5194449130019831,0.7887447704264023,1,2,0.0008500000000000001,67.9886,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8451955982125259,0.6,0.42857142857142855,0.4666666666666667,0.4919546991009585,0.786487540207456,1,2,0.0008500000000000001,67.9883,books-genre-a=5 | books-genre-b=5
q046,coming of age story about a teenager finding their identity,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8476702169508651,1,2,0.0008500000000000001,67.9611,books-genre-a=9 | books-genre-b=1
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8219621123515236,1,1,0.000583333,75.0614,books-oracle2=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8219621123515236,1,2,0.0008500000000000001,61.7534,books-genre-b=10
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,interleave,0.7908823078014483,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.6209546335102745,1,2,0.0008500000000000001,61.74,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9088248548334054,0.5,0.3333333333333333,0.4666666666666667,0.5852643007329117,0.6970411189577728,1,2,0.0008500000000000001,61.732,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9088248548334054,0.5,0.3333333333333333,0.4666666666666667,0.5852643007329117,0.6970411189577728,1,2,0.0008500000000000001,61.7477,books-genre-a=5 | books-genre-b=5
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.8817206931374305,0.4,0.25,0.5111111111111111,0.5403397105742619,0.7538304533472491,1,2,0.0008500000000000001,61.768800000000006,books-genre-a=6 | books-genre-b=4
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9067866786981729,0.4,0.25,0.6888888888888889,0.6520302693992593,0.7843116613936434,1,2,0.0008500000000000001,61.769000000000005,books-genre-a=6 | books-genre-b=4
q047,a story about losing someone you love and learning to go on,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8219621123515236,1,2,0.0008500000000000001,61.743900000000004,books-genre-b=10
q048,World War II,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.8700578715134215,1,1,0.000583333,75.4173,books-oracle2=10
q048,World War II,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.8700578715134215,1,2,0.0008500000000000001,64.0719,books-genre-b=10
q048,World War II,Head,CrossStripe,Lexical,Vector,interleave,0.6326701850352442,0.5,0.3333333333333333,0.3333333333333333,0.38293264596589754,0.6330137463563639,1,2,0.0008500000000000001,64.0598,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,quota-merge,0.754699033875226,0.5,0.3333333333333333,0.4666666666666667,0.5756131758488364,0.6420058522550711,1,2,0.0008500000000000001,64.0508,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,global-rrf,0.754699033875226,0.5,0.3333333333333333,0.4666666666666667,0.5756131758488364,0.6420058522550711,1,2,0.0008500000000000001,64.06649999999999,books-genre-a=5 | books-genre-b=5
q048,World War II,Head,CrossStripe,Lexical,Vector,minmax-norm,0.8885464083808055,0.7,0.5384615384615384,0.5714285714285714,0.7728498681535595,0.7498044781683496,1,2,0.0008500000000000001,64.0895,books-genre-a=3 | books-genre-b=7
q048,World War II,Head,CrossStripe,Lexical,Vector,zscore-norm,0.7308389576558177,0.6,0.42857142857142855,0.42857142857142855,0.5760091391357787,0.7045922946118498,1,2,0.0008500000000000001,64.088,books-genre-a=4 | books-genre-b=6
q048,World War II,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.8700578715134215,1,2,0.0008500000000000001,64.0628,books-genre-b=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,1,1,1,0.000583333,74.9426,books-oracle2=10
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,1,1,2,0.0011,61.872,books-genre-a=4 | books-genre-b=6
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,interleave,0.8574162877595337,0.9,0.8181818181818182,0.3333333333333333,0.47388106068567,1,1,2,0.0011,61.8543,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.9648762345862065,0.9,0.8181818181818182,0.5111111111111111,0.7006722854508896,1,1,2,0.0011,61.844300000000004,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.9648762345862065,0.9,0.8181818181818182,0.5111111111111111,0.7006722854508896,1,1,2,0.0011,61.8609,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.9665823856199918,0.9,0.8181818181818182,0.6,0.7231258167024043,1,1,2,0.0011,61.886,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.8631464477604122,0.9,0.8181818181818182,0.5555555555555556,0.537316999367107,1,1,2,0.0011,61.884,books-genre-a=5 | books-genre-b=5
q049,survival against impossible odds in a hostile environment,Torso,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,1,1,2,0.0011,61.8575,books-genre-a=4 | books-genre-b=6
q050,revenge,Head,CrossStripe,Lexical,Vector,single-index,1,1,1,1,1,0.5860656363839352,1,1,0.000583333,74.3417,books-oracle2=10
q050,revenge,Head,CrossStripe,Lexical,Vector,naive-score,1,1,1,1,0.9999999999999998,0.5860656363839352,1,2,0.0008500000000000001,61.1777,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,interleave,0.9866392294105969,0.9,0.8181818181818182,0.7333333333333333,0.8408874558956322,0.5473285911237908,1,2,0.0008500000000000001,61.1649,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,quota-merge,0.9862681489441992,0.9,0.8181818181818182,0.6888888888888889,0.8335439725926471,0.5469523860872998,1,2,0.0008500000000000001,61.1559,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,global-rrf,0.9862681489441992,0.9,0.8181818181818182,0.6888888888888889,0.8335439725926471,0.5469523860872998,1,2,0.0008500000000000001,61.1728,books-genre-a=5 | books-genre-b=5
q050,revenge,Head,CrossStripe,Lexical,Vector,minmax-norm,0.9796231274035669,1,1,0.5555555555555556,0.7584683979360644,0.5759725143712856,1,2,0.0008500000000000001,61.198100000000004,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,zscore-norm,0.8960646854362125,1,1,0.4222222222222222,0.5568061037842077,0.5759725143712856,1,2,0.0008500000000000001,61.2266,books-genre-a=6 | books-genre-b=4
q050,revenge,Head,CrossStripe,Lexical,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.5860656363839352,1,2,0.0008500000000000001,61.1708,books-genre-a=6 | books-genre-b=4
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.4059177551081663,0.9,1,0.000583333,73.9525,books-oracle2=10
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,naive-score,0.7680192057463955,0.6,0.42857142857142855,1,0.6869428705649874,0.3687750799234108,1,2,0.0008500000000000001,61.504799999999996,books-genre-a=9 | books-genre-b=1
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,interleave,0.6864226535348955,0.6,0.42857142857142855,0.8666666666666667,0.5275024026313629,0.3659006670913691,0.9,2,0.0008500000000000001,61.492399999999996,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.5398790921611061,0.6,0.42857142857142855,0.8666666666666667,0.37396840935259995,0.4038766648584957,0.9,2,0.0008500000000000001,61.482699999999994,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.5398790921611061,0.6,0.42857142857142855,0.8666666666666667,0.37396840935259995,0.4038766648584957,0.9,2,0.0008500000000000001,61.500099999999996,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.5417397885874188,0.6,0.42857142857142855,0.4666666666666667,0.32705530810287986,0.4038766648584957,0.9,2,0.0008500000000000001,61.5241,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.6873006575577791,0.6,0.42857142857142855,0.6,0.49569934933017223,0.37794532659487756,0.9,2,0.0008500000000000001,61.555,books-genre-a=5 | books-genre-b=5
q051,betrayal by someone you trusted completely,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.7680192057463955,0.6,0.42857142857142855,1,0.6869428705649874,0.3687750799234108,1,2,0.0008500000000000001,61.497,books-genre-a=9 | books-genre-b=1
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6068934455359966,1,1,0.000583333,75.1143,books-oracle2=10
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.6068934455359966,1,2,0.0008500000000000001,62.0158,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,interleave,0.9090347898966115,0.9,0.8181818181818182,0.6444444444444445,0.6536658490771475,0.5100233906718867,1,2,0.0008500000000000001,62.0016,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,quota-merge,0.9911029032665196,0.9,0.8181818181818182,0.8666666666666667,0.8878005571453523,0.5965407211028538,1,2,0.0008500000000000001,61.9925,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,global-rrf,0.9911029032665196,0.9,0.8181818181818182,0.8666666666666667,0.8878005571453523,0.5965407211028538,1,2,0.0008500000000000001,62.009100000000004,books-genre-a=5 | books-genre-b=5
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,minmax-norm,0.9913609174608741,1,1,0.8222222222222222,0.873602048022731,0.5943659368839938,1,2,0.0008500000000000001,62.0331,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,zscore-norm,0.917164624549093,1,1,0.7333333333333333,0.7084117320408169,0.5157920841504022,1,2,0.0008500000000000001,62.0329,books-genre-a=4 | books-genre-b=6
q052,an orphan raised by strangers who discovers the truth about their parents,Tail,CrossStripe,Conceptual,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.6068934455359966,1,2,0.0008500000000000001,62.0063,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,single-index,1,1,1,1,1,0.49412307431218866,1,1,0.000583333,74.8131,books-oracle2=10
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,naive-score,1,1,1,1,0.9999999999999998,0.49412307431218866,1,2,0.0011,62.557,books-genre-a=1 | books-genre-b=9
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,interleave,0.7993492302906984,0.6,0.42857142857142855,0.3333333333333333,0.4054037048730326,0.6562172922146989,1,2,0.0011,62.5432,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,quota-merge,0.8140234923684372,0.6,0.42857142857142855,0.4666666666666667,0.4743480969593232,0.6415424499581139,1,2,0.0011,62.5359,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,global-rrf,0.8140234923684372,0.6,0.42857142857142855,0.4666666666666667,0.4743480969593232,0.6415424499581139,1,2,0.0011,62.5511,books-genre-a=5 | books-genre-b=5
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,minmax-norm,0.8578143929030925,0.8,0.6666666666666666,0.5111111111111111,0.5984977256985339,0.6292999115180049,1,2,0.0011,62.5742,books-genre-a=3 | books-genre-b=7
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,zscore-norm,0.834838451297386,0.7,0.5384615384615384,0.37777777777777777,0.507062689086422,0.6568430483696344,1,2,0.0011,62.5737,books-genre-a=4 | books-genre-b=6
q053,political corruption and the abuse of power,Torso,CrossStripe,Mixed,Vector,vector-similarity,1,1,1,1,0.9999999999999998,0.49412307431218866,1,2,0.0011,62.5475,books-genre-a=1 | books-genre-b=9
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.8047903498491494,1,1,0.000583333,74.5122,books-oracle2=10
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,naive-score,0.9575862646317291,0.9,0.8181818181818182,1,0.9507625704411842,0.8608272741656436,1,2,0.0006,61.828399999999995,books-genre-a=3 | books-genre-b=7
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,interleave,0.8482480431697903,0.9,0.8181818181818182,0.3333333333333333,0.4587710127371405,0.8124337080420628,1,2,0.0006,61.815099999999994,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8609893204135268,0.9,0.8181818181818182,0.5111111111111111,0.5393717275265824,0.8159067157499483,1,2,0.0006,61.805899999999994,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8609893204135268,0.9,0.8181818181818182,0.5111111111111111,0.5393717275265824,0.8159067157499483,1,2,0.0006,61.8223,books-genre-a=5 | books-genre-b=5
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.7601161633372677,0.6,0.42857142857142855,0.6444444444444445,0.2970402771422653,0.8183233010683373,1,2,0.0006,61.8476,books-genre-a=8 | books-genre-b=2
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9401883389140513,0.8,0.6666666666666666,0.6,0.6327009147772217,0.844473289687765,1,2,0.0006,61.8568,books-genre-a=6 | books-genre-b=4
q054,isolation and loneliness,Torso,CrossStripe,Conceptual,Vector,vector-similarity,0.9575862646317291,0.9,0.8181818181818182,1,0.9507625704411842,0.8608272741656436,1,2,0.0006,61.8199,books-genre-a=3 | books-genre-b=7
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,single-index,1,1,1,1,1,0.6950688800755376,1,1,0.000583333,74.545,books-oracle2=10
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,naive-score,1,1,1,1,0.9999999999999998,0.6950688800755376,1,2,0.0008500000000000001,61.3043,books-genre-a=2 | books-genre-b=8
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,interleave,0.8777936684669528,0.7,0.5384615384615384,0.4444444444444444,0.5967910730339346,0.49341595878798655,1,2,0.0008500000000000001,61.2896,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,quota-merge,0.8824101666211286,0.7,0.5384615384615384,0.5555555555555556,0.6359376096381106,0.5025781164787672,1,2,0.0008500000000000001,61.2808,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,global-rrf,0.8824101666211286,0.7,0.5384615384615384,0.5555555555555556,0.6359376096381106,0.5025781164787672,1,2,0.0008500000000000001,61.2985,books-genre-a=5 | books-genre-b=5
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,minmax-norm,0.934197193263514,0.8,0.6666666666666666,0.9111111111111111,0.7990469203325471,0.5884919041612613,1,2,0.0008500000000000001,61.323,books-genre-a=4 | books-genre-b=6
q055,mother and daughter relationship across generations,Torso,CrossStripe,Conceptual,Vector,zscore-norm,0.9291568649968077,0.8,0.6666666666666666,0.6888888888888889,0.7192857340792072,0.5690019239617878,1,2,0.0008500000000000001,61.3215,books-genre-a=4 | books-genre-b=6
