queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,quota-merge,0.6632427071194806,0.8,0.6666666666666666,0.6428571428571429,0.5144237000450277,0.5142510627477362,1,2,0.000633334,,156.0666,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-rrf,0.6632427071194806,0.8,0.6666666666666666,0.6428571428571429,0.5144237000450277,0.5142510627477362,1,2,0.000633334,,156.082,books-genre-a=5 | books-genre-b=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,minmax-norm,0.514211005037179,0.3,0.17647058823529413,0.28888888888888886,0.11660565668573115,0.6394903316789446,1,2,0.000633334,,156.1081,books-genre-a=9 | books-genre-b=1
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,zscore-norm,0.615872704395812,0.5,0.3333333333333333,0.3333333333333333,0.2553739769994413,0.6474772795748484,1,2,0.000633334,,156.1276,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-probe,0.6284619217907041,0.5,0.3333333333333333,0.4222222222222222,0.2833555472744959,0.654592355434111,1,8,0.000733336,,435.192,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,semantic-score,0.691845772127129,0.8,0.6666666666666666,1,0.5411900706967083,0.5286140667460743,1,2,0.000633334,,156.0816,books-genre-a=4 | books-genre-b=6
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,semantic-rerank,0.691845772127129,0.8,0.6666666666666666,1,0.5411900706967083,0.5286140667460743,1,4,0.0010333340000000001,,271.7524,books-genre-a=4 | books-genre-b=6
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,idf-correct-sidecar,0.6284619217907041,0.5,0.3333333333333333,0.4222222222222222,0.2833555472744959,0.654592355434111,1,2,0.000633334,,156.115,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,global-bm25,0.7647562582639029,0.5,0.3333333333333333,0.6888888888888889,0.4218815927102597,0.8057479757512308,1,2,0.000633334,,157.4411,books-genre-a=8 | books-genre-b=2
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,local-bm25,0.7641745828369223,0.6,0.42857142857142855,0.4666666666666667,0.44313745199402105,0.6757765827540857,1,2,0.000633334,,157.3888,books-genre-a=7 | books-genre-b=3
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,external-rerank,0.6124327787550441,0.4,0.25,0.3333333333333333,0.2554255653029068,0.6626302244759777,1,2,0.000633334,28085,19602.8299,books-genre-a=8 | books-genre-b=2
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,agentic-rerank,0.8133675681093732,0.4,0.25,0.5111111111111111,0.4872292096858446,0.8660534229009714,1,2,0,18286,1957.6368,source-0=9 | source-1=1
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,agentic-cheap,0.6200810747216687,0.5,0.3333333333333333,-0.3333333333333333,0.19565762845466736,0.37880891253244237,1,2,0,0,1832.3228,source-0=5 | source-1=5
q094,surveillance and the loss of privacy,Torso,CrossStripe,Mixed,Keyword,agentic-planned,0.6879538760795191,0.3,0.17647058823529413,0.6,0.2586566979562203,0.8754191916957574,1,6,0,56003,3811.2762,source-1=2 | source-3=7 | source-6=1
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index,1,1,1,1,1,1,1,1,0.000316667,,161.5415,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,single-index-rescored,0.5748558027887576,0.5,0.3333333333333333,-0.1111111111111111,0.1731358221716814,0.9371166382005486,1,1,0.000316667,,161.5415,books-oracle2=10
q095,sisters,Head,CrossStripe,Lexical,Keyword,naive-score,0.8839012115049545,0.7,0.5384615384615384,0.24444444444444444,0.5876117189052029,1,1,2,0.000566666,,153.733,books-genre-a=6 | books-genre-b=4
q095,sisters,Head,CrossStripe,Lexical,Keyword,interleave,0.9225444182466047,0.8,0.6666666666666666,0.9285714285714286,0.9448143489657659,1,1,2,0.000566666,,153.72310000000002,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,quota-merge,0.9164434866841276,0.8,0.6666666666666666,1,0.9173241350647414,1,1,2,0.000566666,,153.7136,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,global-rrf,0.9164434866841276,0.8,0.6666666666666666,1,0.9173241350647414,1,1,2,0.000566666,,153.7289,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,minmax-norm,0.9366624495841308,0.7,0.5384615384615384,0.2,0.7260356642354364,1,1,2,0.000566666,,153.7638,books-genre-a=6 | books-genre-b=4
q095,sisters,Head,CrossStripe,Lexical,Keyword,zscore-norm,0.8616311466312051,0.6,0.42857142857142855,0.3333333333333333,0.5743200141267996,1,1,2,0.000566666,,153.7525,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,idf-correct-probe,0.9298943262053462,0.7,0.5384615384615384,0.2,0.6955771253859623,1,1,4,0.0006,,261.2523,books-genre-a=6 | books-genre-b=4
q095,sisters,Head,CrossStripe,Lexical,Keyword,semantic-score,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,1,1,2,0.000566666,,153.73600000000002,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,semantic-rerank,0.9227082406266744,0.8,0.6666666666666666,1,0.9448143489657659,1,1,4,0.0011333329999999998,,264.4805,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,idf-correct-sidecar,0.8629422409042281,0.6,0.42857142857142855,0.4666666666666667,0.5743200141267996,1,1,2,0.000566666,,153.76360000000003,books-genre-a=5 | books-genre-b=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,global-bm25,0.5958198874642001,0.5,0.3333333333333333,0.15555555555555556,0.20846087574972136,1,1,2,0.000566666,,155.1937,books-genre-a=8 | books-genre-b=2
q095,sisters,Head,CrossStripe,Lexical,Keyword,local-bm25,0.596342339231356,0.5,0.3333333333333333,0.2,0.14522252692809803,1,1,2,0.000566666,,155.01440000000002,books-genre-a=8 | books-genre-b=2
q095,sisters,Head,CrossStripe,Lexical,Keyword,external-rerank,0.8839012115049545,0.7,0.5384615384615384,0.24444444444444444,0.5876117189052029,1,1,2,0.000566666,23589,16399.6478,books-genre-a=6 | books-genre-b=4
q095,sisters,Head,CrossStripe,Lexical,Keyword,agentic-rerank,0.6692996605016489,0.4,0.25,1,0.6612096235279911,0.9363792118010483,0.9,2,0,18386,1922.959,source-0=4 | source-1=6
q095,sisters,Head,CrossStripe,Lexical,Keyword,agentic-cheap,0.8906153022490696,0.5,0.3333333333333333,0.4222222222222222,0.6786165778467467,0.8949419274729131,1,2,0,0,1831.8715,source-0=5 | source-1=5
q095,sisters,Head,CrossStripe,Lexical,Keyword,agentic-planned,0.6673710754010701,0.4,0.25,1,0.6520302693992593,0.9363792118010483,0.9,2,0,19502,3207.8153,source-1=4 | source-2=6
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.2537112618045938,1,1,0.000416667,,155.2841,books-oracle2=10
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5743186097317697,0.3,0.17647058823529413,-0.022222222222222223,0.17889551170288012,0.04742231574433904,1,1,0.000416667,,155.2841,books-oracle2=10
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.5643151345487178,0.3,0.17647058823529413,-0.1111111111111111,0.08154646799897614,0.06539921655777166,1,2,0.000783333,,156.813,books-genre-a=6 | books-genre-b=4
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,interleave,0.6306149823045232,0.4,0.25,1,0.5403397105742619,0.5514219868947619,1,2,0.000783333,,156.8052,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.6306149823045232,0.4,0.25,1,0.5403397105742619,0.5514219868947619,1,2,0.000783333,,156.7973,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.6306149823045232,0.4,0.25,1,0.5403397105742619,0.5514219868947619,1,2,0.000783333,,156.8131,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.5347119257538985,0.3,0.17647058823529413,-0.24444444444444444,0.06989014529582485,0.09225556838703132,1,2,0.000783333,,156.841,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.5407556739556743,0.3,0.17647058823529413,-0.2,0.06989014529582485,0.09225556838703132,1,2,0.000783333,,156.8398,books-genre-a=5 | books-genre-b=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6024230292419891,0.4,0.25,-0.2,0.10260473742292373,0.09789149826585848,1,8,0.000883335,,441.9371,books-genre-a=7 | books-genre-b=3
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.42860357474691113,0.3,0.17647058823529413,1,0.3394033176348149,0.5706238079397705,1,2,0.000783333,,156.8144,books-genre-a=6 | books-genre-b=4
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.42860357474691113,0.3,0.17647058823529413,1,0.3394033176348149,0.5706238079397705,1,4,0.001566666,,270.6771,books-genre-a=6 | books-genre-b=4
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6030348164715156,0.4,0.25,-0.15555555555555556,0.10260473742292373,0.102047945764621,1,2,0.000783333,,156.8699,books-genre-a=7 | books-genre-b=3
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6546322673623107,0.5,0.3333333333333333,-0.16666666666666666,0.33066167361358195,0.14879157405044255,1,2,0.000783333,,158.2995,books-genre-a=8 | books-genre-b=2
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.6776612920675865,0.5,0.3333333333333333,-0.2,0.28233578288067435,0.13581369472285507,1,2,0.000783333,,158.1658,books-genre-a=7 | books-genre-b=3
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.4687431769511988,0.1,0.05263157894736842,0.6190476190476191,0.13881990861717564,0.6703021955888052,1,2,0.000783333,40618,27141.7017,books-genre-a=4 | books-genre-b=6
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5105999019162965,0.3,0.17647058823529413,1,0.40886328526007165,0.3993173339050386,1,2,0,18437,1983.1218,source-0=7 | source-1=3
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.41297202513175085,0.1,0.05263157894736842,-0.24444444444444444,0.03412738161028636,0.028551079005788658,1,2,0,0,1856.3763,source-0=5 | source-1=5
q096,a mentor who turns out to be wrong about everything,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.24459301449328674,0.1,0.05263157894736842,1,0.13881990861717564,0.39424129912541056,1,4,0,19637,3414.935,source-2=6 | source-4=4
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.9007619020868619,1,1,0.000366667,,164.8788,books-oracle2=10
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6862173740364359,0.5,0.3333333333333333,0.24444444444444444,0.27789662421004185,0.6632115384925763,1,1,0.000366667,,164.8788,books-oracle2=10
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6715235634356612,0.5,0.3333333333333333,0.4666666666666667,0.2797316541081736,0.8257951996405422,1,2,0.001033333,,182.70759999999999,books-genre-a=7 | books-genre-b=3
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,interleave,0.725810583764978,0.7,0.5384615384615384,0.6190476190476191,0.5833701500943842,0.9371166382005486,1,2,0.001033333,,182.69459999999998,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7200791789342164,0.7,0.5384615384615384,0.7142857142857143,0.5558799361933596,0.9371166382005486,1,2,0.001033333,,182.6858,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7200791789342164,0.7,0.5384615384615384,0.7142857142857143,0.5558799361933596,0.9371166382005486,1,2,0.001033333,,182.7025,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.6814846196535856,0.5,0.3333333333333333,0.24444444444444444,0.2852401075130272,0.8155675162889287,1,2,0.001033333,,182.73039999999997,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6840473152238693,0.5,0.3333333333333333,0.3333333333333333,0.2944194616417588,0.8171644853059514,1,2,0.001033333,,182.7265,books-genre-a=5 | books-genre-b=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6399821544827159,0.5,0.3333333333333333,0.15555555555555556,0.18851173501149576,0.8702308504891342,1,8,0.001133335,,465.2939,books-genre-a=8 | books-genre-b=2
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.6516357450819567,0.7,0.5384615384615384,1,0.5187190117895734,0.9513467899190737,1,2,0.001033333,,182.70669999999998,books-genre-a=4 | books-genre-b=6
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.6516357450819567,0.7,0.5384615384615384,1,0.5187190117895734,0.9513467899190737,1,4,0.001783333,,293.06039999999996,books-genre-a=4 | books-genre-b=6
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6399821544827159,0.5,0.3333333333333333,0.15555555555555556,0.18851173501149576,0.8702308504891342,1,2,0.001033333,,182.743,books-genre-a=8 | books-genre-b=2
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.777475003177903,0.7,0.5384615384615384,0.1111111111111111,0.3569485959789781,0.8402989328340188,1,2,0.001033333,,184.06969999999998,books-genre-a=8 | books-genre-b=2
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.8389425957401127,0.8,0.6666666666666666,0.06666666666666667,0.4450562266161783,0.8509904648010511,1,2,0.001033333,,183.9674,books-genre-a=7 | books-genre-b=3
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6762134276910982,0.5,0.3333333333333333,0.5111111111111111,0.2797316541081736,0.90262796779454,1,2,0.001033333,25010,16749.6567,books-genre-a=7 | books-genre-b=3
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5572480755356708,0.6,0.42857142857142855,-0.14285714285714285,0.2297850100649537,1,1,2,0,18410,1967.9638,source-0=4 | source-1=6
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5942948879098654,0.5,0.3333333333333333,-0.1111111111111111,0.14159863376177573,0.6884064400887604,1,2,0,0,1836.62,source-0=5 | source-1=5
q097,winter cold and isolation in a remote place,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.6587243376314307,0.7,0.5384615384615384,0.3333333333333333,0.3554570608298128,0.9621404437403491,1,6,0,57045,4305.6616,source-1=2 | source-2=3 | source-4=1 | source-5=4
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.38485429836938234,1,1,0.0004,,180.2056,books-oracle2=10
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7858309460177197,0.6,0.42857142857142855,0.6,0.4949861839313925,0.3826784437542745,0.9,1,0.0004,,180.2056,books-oracle2=10
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6925452379839799,0.5,0.3333333333333333,0.5555555555555556,0.29885862031239135,0.3798785223629964,1,2,0.001116667,,159.4579,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7752422884713291,0.6,0.42857142857142855,0.8666666666666667,0.6804495497818124,0.33925924558607673,1,2,0.001116667,,159.4487,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7752422884713291,0.6,0.42857142857142855,0.8666666666666667,0.6804495497818124,0.3348999545062226,1,2,0.001116667,,159.4409,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7752422884713291,0.6,0.42857142857142855,0.8666666666666667,0.6804495497818124,0.3348999545062226,1,2,0.001116667,,159.45680000000002,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7954977359401056,0.5,0.3333333333333333,0.5555555555555556,0.45239261359115424,0.4026330432725197,1,2,0.001116667,,159.4835,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6925452379839799,0.5,0.3333333333333333,0.5555555555555556,0.29885862031239135,0.3798785223629964,1,2,0.001116667,,159.4821,books-genre-a=5 | books-genre-b=5
q098,money and what people will do for it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6596284398485243,0.5,0.3333333333333333,0.6,0.229768323336948,0.3893554508239316,1,6,0.001183335,,366.1743,books-genre-a=5 | books-genre-b=5
