queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,modelTokens,latencyMs,stripeMix
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.37507307982267857,0.2,0.1111111111111111,0.2,0.15211161339557905,0.36041241967487925,1,2,0.0008,,146.05759999999998,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6125036654596809,0.7,0.5384615384615384,-0.1111111111111111,0.2212438547942149,0.6886746201507157,1,2,0.0008,,21246.9485,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6095252307406529,0.5,0.3333333333333333,0.1111111111111111,0.234081162737114,0.766722307885484,1,2,0,18675,1949.7407,source-0=2 | source-1=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4215637087813662,0.3,0.17647058823529413,-0.4222222222222222,0.053367307864107885,0.1596578904849966,1,2,0,0,1825.5941,source-0=5 | source-1=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5650798698401289,1,1,0.000366667,,155.2916,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5431208946112059,0.2,0.1111111111111111,0.4666666666666667,0.18805733817599143,0.6490508458800123,1,1,0.000366667,,155.2916,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5082103423188981,0.3,0.17647058823529413,-0.15555555555555556,0.17458267230271415,0.2580064757953344,1,2,0.00065,,133.9859,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,interleave,0.5877682482311033,0.6,0.42857142857142855,0.7333333333333333,0.44313745199402105,0.4117910351692478,1,2,0.00065,,133.9784,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7365496425365374,0.6,0.42857142857142855,0.8666666666666667,0.596671445272784,0.4814161686759841,1,2,0.00065,,133.96939999999998,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7365496425365374,0.6,0.42857142857142855,0.8666666666666667,0.596671445272784,0.4814161686759841,1,2,0.00065,,133.9876,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.5353758754536267,0.4,0.25,-0.2,0.18053089377813222,0.23713128518388646,1,2,0.00065,,134.01219999999998,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.5768701567320836,0.4,0.25,-0.1111111111111111,0.1921872164812835,0.24873547410167582,1,2,0.00065,,134.0092,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5160485398253756,0.3,0.17647058823529413,-0.1111111111111111,0.1862389950058654,0.2554678265580099,1,6,0.000716668,,302.91999999999996,books-genre-a=8 | books-genre-b=2
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7542276663032247,0.6,0.42857142857142855,1,0.63812562345805,0.4880631298891953,1,2,0.00065,,133.99339999999998,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7542276663032247,0.6,0.42857142857142855,1,0.63812562345805,0.4880631298891953,1,4,0.0010666669999999999,,236.9683,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5084225438161947,0.3,0.17647058823529413,-0.1111111111111111,0.17458267230271415,0.2580064757953344,1,2,0.00065,,134.0676,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5086133196848481,0.2,0.1111111111111111,0.4444444444444444,0.18805733817599143,0.6422147963016437,1,2,0.00065,,135.24859999999998,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5086133196848481,0.2,0.1111111111111111,0.4444444444444444,0.18805733817599143,0.6422147963016437,1,2,0.00065,,135.2525,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6265549470447007,0.4,0.25,-0.21428571428571427,0.2501147017578669,0.7080541424388211,1,2,0.00065,,28168.3502,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6143516285306525,0.3,0.17647058823529413,0.6,0.46505784074405365,0.6045472171370366,1,2,0,18564,1975.4719,source-0=6 | source-1=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4225834625325421,0.1,0.05263157894736842,0.06666666666666667,0.0492374295588158,0.2075239077844109,1,2,0,0,1836.2101,source-0=5 | source-1=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6972107453967223,0.9,1,0.000416667,,144.4228,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201022887845687,0.4,0.25,-0.022222222222222223,0.14338955499303224,0.48728302659137124,0.9,1,0.000416667,,144.4228,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7150764770368491,0.5,0.3333333333333333,0.2,0.3041912241063789,0.3889401737991314,0.9,2,0.000783333,,138.2008,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7540666678173115,0.7,0.5384615384615384,0.23809523809523808,0.5132105583847197,0.6747493112813043,0.9,2,0.000783333,,138.1915,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7678417784121032,0.7,0.5384615384615384,0.3333333333333333,0.5748114671680249,0.6805306101352578,0.9,2,0.000783333,,138.1883,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7678417784121032,0.7,0.5384615384615384,0.3333333333333333,0.5748114671680249,0.6805306101352578,0.9,2,0.000783333,,138.21009999999998,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7159538074874259,0.5,0.3333333333333333,0.24444444444444444,0.32071406153809584,0.44016200310266,0.9,2,0.000783333,,140.3241,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.7149614663965804,0.5,0.3333333333333333,0.2,0.3115347074093642,0.44197743080688184,0.9,2,0.000783333,,138.2285,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7157042289364932,0.5,0.3333333333333333,0.24444444444444444,0.3115347074093642,0.3896925838721135,0.9,6,0.000850001,,311.3506,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.8703994419188853,0.7,0.5384615384615384,1,0.8742149891855371,0.7537560611781361,0.9,2,0.000783333,,138.1997,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.8703994419188853,0.7,0.5384615384615384,1,0.8742149891855371,0.7537560611781361,0.9,4,0.001566666,,239.8593,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6979386090139924,0.4,0.25,0.4222222222222222,0.29824300263096076,0.369102681817195,0.9,2,0.000783333,,138.2686,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.28901608683148,0.3,0.17647058823529413,0.4,0.13744133351761412,0.3751555826707424,0.9,2,0.000783333,,139.5318,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3896154749856791,0.4,0.25,0.06666666666666667,0.15073303829601753,0.5144589962184156,0.9,2,0.000783333,,139.4749,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.8715329385533275,0.4,0.25,0.2,0.5627932418257766,0.7444263193615267,1,2,0.000783333,,28199.4578,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8784779653290951,0.6,0.42857142857142855,0.5,0.6869428705649874,0.7088455753158749,0.9,2,0,18706,2083.3524,source-0=3 | source-1=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.6535413109977037,0.5,0.3333333333333333,-0.022222222222222223,0.2164933052865503,0.29762319940564763,0.9,2,0,0,1922.4815,source-0=5 | source-1=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5254735877904118,1,1,0.000433333,,149.2409,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.36100123490119035,0,0,-0.022222222222222223,0,0.009918745990968182,1,1,0.000433333,,149.2409,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.6279641372040098,0.5,0.3333333333333333,0.3333333333333333,0.2201171984528726,0.18290687640328326,1,2,0.000833334,,150.2636,books-genre-a=4 | books-genre-b=6
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,interleave,0.44916948001965434,0.4,0.25,1,0.29291039883697323,0.46181622372869297,0.9,2,0.000833334,,150.2538,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.6067219362163105,0.4,0.25,1,0.4709039621139414,0.5419077663249474,0.9,2,0.000833334,,150.24630000000002,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.6067219362163105,0.4,0.25,1,0.4709039621139414,0.5419077663249474,0.9,2,0.000833334,,150.2923,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.687328333053898,0.7,0.5384615384615384,0.022222222222222223,0.23935712470669415,0.2497229141666127,1,2,0.000833334,,150.3016,books-genre-a=2 | books-genre-b=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.6273164304089253,0.5,0.3333333333333333,0.24444444444444444,0.2201171984528726,0.18173382706589702,1,2,0.000833334,,150.29260000000002,books-genre-a=4 | books-genre-b=6
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6072605698141116,0.4,0.25,0.2,0.18618740670239997,0.16262369127305454,1,10,0.00096667,,498.98159999999996,books-genre-a=5 | books-genre-b=5
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.6114697930970147,0.9,2,0.000833334,,150.2631,books-genre-a=2 | books-genre-b=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.6896217982043962,0.5,0.3333333333333333,1,0.5682696925458511,0.6114697930970147,0.9,4,0.001450001,,253.4727,books-genre-a=2 | books-genre-b=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6273164304089253,0.5,0.3333333333333333,0.24444444444444444,0.2201171984528726,0.18173382706589702,1,2,0.000833334,,150.3082,books-genre-a=4 | books-genre-b=6
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.3209988093457436,0.2,0.1111111111111111,0.3333333333333333,0.08336481116910217,0.11863506725148847,1,2,0.000833334,,151.604,books-genre-a=7 | books-genre-b=3
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.31660132071450314,0.2,0.1111111111111111,0.2,0.08336481116910217,0.118181210325433,1,2,0.000833334,,151.53230000000002,books-genre-a=7 | books-genre-b=3
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.7033959709300633,0.6,0.42857142857142855,0.14285714285714285,0.3309555367949937,0.4413209312196522,1,2,0.000833334,,23028.3668,books-genre-a=1 | books-genre-b=9
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.5955583690665438,0.3,0.17647058823529413,0.3333333333333333,0.2997654246566091,0.5118284988289127,1,2,0,18297,2004.2876,source-0=2 | source-1=8
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4964487096879345,0.3,0.17647058823529413,-0.15555555555555556,0.06254666199283952,0.13601845978282134,1,2,0,0,1803.7567,source-0=5 | source-1=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.864136823079159,1,1,0.0004,,147.0296,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,single-index-rescored,0.6046220576901504,0.4,0.25,0.1111111111111111,0.25132990138124073,0.49306686614494805,1,1,0.0004,,147.0296,books-oracle2=10
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,naive-score,0.6182883866707135,0.3,0.17647058823529413,0.28888888888888886,0.21052839708312654,0.9621404437403491,1,2,0.00075,,151.6491,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,interleave,0.7865377489602116,0.7,0.5384615384615384,0.7142857142857143,0.6381431511136703,0.7236249542171822,1,2,0.00075,,151.6382,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,quota-merge,0.7633340207294307,0.7,0.5384615384615384,0.8095238095238095,0.5838857256333503,0.7165033410744966,1,2,0.00075,,151.6298,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-rrf,0.7633340207294307,0.7,0.5384615384615384,0.8095238095238095,0.5838857256333503,0.7165033410744966,1,2,0.00075,,151.6465,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,minmax-norm,0.6142586849592311,0.3,0.17647058823529413,0.24444444444444444,0.21052839708312654,0.9621404437403491,1,2,0.00075,,151.6767,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,zscore-norm,0.624914684368211,0.5,0.3333333333333333,0.15555555555555556,0.18831414515168202,0.9580777588003657,1,2,0.00075,,151.6728,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6398053843747123,0.5,0.3333333333333333,0.1111111111111111,0.229768323336948,0.9603250160361273,1,10,0.000883336,,494.20680000000004,books-genre-a=5 | books-genre-b=5
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.7670326068014378,0.5,0.3333333333333333,1,0.7647727535985978,0.7113490466005115,1,2,0.00075,,151.6445,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7670326068014378,0.5,0.3333333333333333,1,0.7647727535985978,0.7113490466005115,1,4,0.001516666,,282.7776,books-genre-a=3 | books-genre-b=7
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6183651863305222,0.3,0.17647058823529413,0.3333333333333333,0.21052839708312654,0.9603250160361273,1,2,0.00075,,151.7009,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.47329958547947953,0.4,0.25,0.2,0.2554255653029068,0.6079510979985175,1,2,0.00075,,153.0657,books-genre-a=2 | books-genre-b=8
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.5284963224692417,0.4,0.25,0.4666666666666667,0.40858988793185635,0.6132688962184684,1,2,0.00075,,152.9634,books-genre-a=2 | books-genre-b=8
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.6182883866707135,0.3,0.17647058823529413,0.28888888888888886,0.21052839708312654,0.9621404437403491,1,2,0.00075,,19168.5314,books-genre-a=7 | books-genre-b=3
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.7163968928519809,0.5,0.3333333333333333,1,0.6809946490895693,0.7931786739112845,1,2,0,18880,2037.0095,source-0=4 | source-1=6
q088,letters and diaries as a way of telling a story,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5909636422731586,0.3,0.17647058823529413,0.3333333333333333,0.21052839708312654,0.9305687780632227,1,2,0,0,1795.4379,source-0=5 | source-1=5
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.16557555047264383,0.9,1,0.00035,,224.1609,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.7640701290410616,0.8,0.6666666666666666,0.1111111111111111,0.41367840928780797,0.18544815828978922,0.9,1,0.00035,,224.1609,books-oracle2=10
q089,the price of ambition,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7368450639767444,0.8,0.6666666666666666,-0.24444444444444444,0.3482090099208109,0.26485683351043543,0.9,2,0.000633333,,145.5145,books-genre-a=4 | books-genre-b=6
