queryId,query,shape,span,intent,mode,strategy,ndcg,recall,jaccard,kendallTau,rbo,judgedNdcg,judgedCoverage,queries,computeUnits,agenticTokens,modelTokens,latencyMs,stripeMix
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.6338816539253315,0.2,0.1111111111111111,0.28888888888888886,0.34673011420979455,0.37881934186623534,1,12,0.002833332,,,672.6903,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,semantic-score,0.7803051516490771,0.6,0.42857142857142855,1,0.6804495497818124,0.5639504284864212,1,2,0.000666666,,,140.11159999999998,books-genre-a=3 | books-genre-b=7
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7803051516490771,0.6,0.42857142857142855,1,0.6804495497818124,0.5639504284864212,1,4,0.001433332,,,275.42740000000003,books-genre-a=3 | books-genre-b=7
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6336915298683404,0.2,0.1111111111111111,0.24444444444444444,0.34673011420979455,0.3722237977186752,1,2,0.000666666,,,140.16,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,global-bm25,0.6322625183016506,0.3,0.17647058823529413,0.047619047619047616,0.2905860705278775,0.2712296079349073,1,2,0.000666666,,,141.44369999999998,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,local-bm25,0.6507717399321857,0.4,0.25,-0.21428571428571427,0.2686209967597121,0.2542968134513105,1,2,0.000666666,,,141.3713,books-genre-a=7 | books-genre-b=3
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,selective-one,0.42002236025759204,0.1,0.05263157894736842,-0.06666666666666667,0.09736573043190963,0.26083814293424235,1,1,0.000333333,,,62.6783,books-genre-b=10
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,selective-adaptive,0.5781830470237014,0.3,0.17647058823529413,0.05555555555555555,0.2553292919813087,0.2228425524221368,1,2,0.000516666,,,78.7192,books-genre-a=5 | books-genre-b=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,external-rerank,0.6399490440439073,0.3,0.17647058823529413,0.2222222222222222,0.24233145038431705,0.6068524411087055,1,2,0.000666666,,41877,36727.618899999994,books-genre-a=6 | books-genre-b=4
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,agentic-rerank,0.4867691472317985,0.2,0.1111111111111111,0.047619047619047616,0.22120191037102233,0.539011872801926,1,2,0,18381,,2465.4416,source-0=4 | source-1=6
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,agentic-cheap,0.5890572353806577,0.2,0.1111111111111111,-0.022222222222222223,0.23038126449975396,0.1681829551566249,1,2,0,0,,1817.5524,source-0=5 | source-1=5
q083,a letter that arrives decades too late,Tail,CrossStripe,Conceptual,Keyword,agentic-planned,0.6214998596127033,0.2,0.1111111111111111,-0.2,0.383915257778517,0.7736081033410458,1,6,0,37100,1162,4262.3115,source-2=3 | source-3=1 | source-5=4 | source-6=2
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5177867004403194,1,1,0.000433333,,,178.2636,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5508597359123495,0.3,0.17647058823529413,-0.1111111111111111,0.15805983487099717,0.4624789325052432,1,1,0.000433333,,,178.2636,books-oracle2=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.47100328318167295,0.4,0.25,-0.022222222222222223,0.09457230788609472,0.2739492907460298,1,2,0.0008,,,148.5971,books-genre-a=6 | books-genre-b=4
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7543080015926864,0.7,0.5384615384615384,0.23809523809523808,0.5088977189845537,0.3450975063552236,1,2,0.0008,,,148.5863,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7619414592834276,0.7,0.5384615384615384,0.3333333333333333,0.5503518971698198,0.3581753795947859,1,2,0.0008,,,148.5783,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7619414592834276,0.7,0.5384615384615384,0.3333333333333333,0.5503518971698198,0.3581753795947859,1,2,0.0008,,,148.5957,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.4718910460051671,0.4,0.25,-0.4666666666666667,0.059315529339525996,0.4340896784854614,1,2,0.0008,,,148.6249,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.4685491061610607,0.4,0.25,-0.2,0.09457230788609472,0.2851380678217034,1,2,0.0008,,,148.618,books-genre-a=6 | books-genre-b=4
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.449946396947985,0.2,0.1111111111111111,-0.022222222222222223,0.02841928038255317,0.44951339555493763,1,8,0.002199999,,,492.4972,books-genre-a=2 | books-genre-b=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.9244611126341428,0.8,0.6666666666666666,1,0.95258091361131,0.4477430261911453,1,2,0.0008,,,148.5968,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.9244611126341428,0.8,0.6666666666666666,1,0.95258091361131,0.4477430261911453,1,4,0.0016,,,264.008,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.4669265450820149,0.4,0.25,-0.5111111111111111,0.059315529339525996,0.39927711173209324,1,2,0.0008,,,148.6438,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.39675849586717066,0.2,0.1111111111111111,-0.06666666666666667,0.14476813009259373,0.44239059324544294,1,2,0.0008,,,149.9634,books-genre-a=3 | books-genre-b=7
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.37507307982267857,0.2,0.1111111111111111,0.2,0.15211161339557905,0.36041241967487925,1,2,0.0008,,,150.1562,books-genre-a=5 | books-genre-b=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.42765110529993927,0.2,0.1111111111111111,-0.37777777777777777,0.02841928038255317,0.3306869465992304,1,1,0.0004,,,89.1732,books-genre-b=10
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.41166144175944935,0.3,0.17647058823529413,-0.5555555555555556,0.02518814772923963,0.2956055020394004,1,2,0.0008,,,61.8726,books-genre-a=4 | books-genre-b=6
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6319915123243501,0.7,0.5384615384615384,-0.24444444444444444,0.2095875320910636,0.6799812521523279,1,2,0.0008,,28748,22865.4727,books-genre-a=2 | books-genre-b=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6095252307406529,0.5,0.3333333333333333,0.1111111111111111,0.234081162737114,0.766722307885484,1,2,0,18675,,2072.6268,source-0=2 | source-1=8
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4215637087813662,0.3,0.17647058823529413,-0.4222222222222222,0.053367307864107885,0.1596578904849966,1,2,0,0,,1840.1517,source-0=5 | source-1=5
q084,music and the people who devote their lives to it,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.08429592956027555,0.1,0.05263157894736842,0,0.03412738161028636,0.6987957033953601,0.6,6,0,37208,1167,4153.3631,source-6=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5650798698401289,1,1,0.000366667,,,179.3616,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5431208946112059,0.2,0.1111111111111111,0.4666666666666667,0.18805733817599143,0.6490508458800123,1,1,0.000366667,,,179.3616,books-oracle2=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.5082103423188981,0.3,0.17647058823529413,-0.15555555555555556,0.17458267230271415,0.2580064757953344,1,2,0.00065,,,137.9504,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,interleave,0.5877682482311033,0.6,0.42857142857142855,0.7333333333333333,0.44313745199402105,0.4117910351692478,1,2,0.00065,,,137.983,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7365496425365374,0.6,0.42857142857142855,0.8666666666666667,0.596671445272784,0.4814161686759841,1,2,0.00065,,,137.9446,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7365496425365374,0.6,0.42857142857142855,0.8666666666666667,0.596671445272784,0.4814161686759841,1,2,0.00065,,,137.95430000000002,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.5353758754536267,0.4,0.25,-0.2,0.18053089377813222,0.23713128518388646,1,2,0.00065,,,137.9771,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.5768701567320836,0.4,0.25,-0.1111111111111111,0.1921872164812835,0.24873547410167582,1,2,0.00065,,,137.9751,books-genre-a=6 | books-genre-b=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.5160485398253756,0.3,0.17647058823529413,-0.1111111111111111,0.1862389950058654,0.2554678265580099,1,6,0.00145,,,394.4567,books-genre-a=8 | books-genre-b=2
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.7542276663032247,0.6,0.42857142857142855,1,0.63812562345805,0.4880631298891953,1,2,0.00065,,,137.95180000000002,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.7542276663032247,0.6,0.42857142857142855,1,0.63812562345805,0.4880631298891953,1,4,0.0014,,,257.2243,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.5084225438161947,0.3,0.17647058823529413,-0.1111111111111111,0.17458267230271415,0.2580064757953344,1,2,0.00065,,,137.9965,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.5086133196848481,0.2,0.1111111111111111,0.4444444444444444,0.18805733817599143,0.6422147963016437,1,2,0.00065,,,139.3689,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.5086133196848481,0.2,0.1111111111111111,0.4444444444444444,0.18805733817599143,0.6422147963016437,1,2,0.00065,,,139.21540000000002,books-genre-a=7 | books-genre-b=3
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.3903776009628944,0,0,0.37777777777777777,0,0.15234680868617415,0.8,1,0.000333333,,,85.0111,books-genre-a=10
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.6371683788787467,0.3,0.17647058823529413,0.28888888888888886,0.21052839708312654,0.7135123208549597,1,2,0.00065,,,59.3318,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.6607399332363124,0.5,0.3333333333333333,-0.022222222222222223,0.22425986993209446,0.7313729781857679,1,2,0.00065,,37072,28999.4396,books-genre-a=5 | books-genre-b=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.6143516285306525,0.3,0.17647058823529413,0.6,0.46505784074405365,0.6045472171370366,1,2,0,18564,,1992.6969,source-0=6 | source-1=4
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.4225834625325421,0.1,0.05263157894736842,0.06666666666666667,0.0492374295588158,0.2075239077844109,1,2,0,0,,1816.43,source-0=5 | source-1=5
q085,a trial that divides a town,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.5952383846355271,0.4,0.25,0.3333333333333333,0.4092592485470138,0.5702538554257047,1,6,0,37199,1151,3907.5091,source-2=4 | source-3=1 | source-5=4 | source-6=1
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.6972107453967223,0.9,1,0.000416667,,,192.6011,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.5201022887845687,0.4,0.25,-0.022222222222222223,0.14338955499303224,0.48728302659137124,0.9,1,0.000416667,,,192.6011,books-oracle2=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,naive-score,0.7150764770368491,0.5,0.3333333333333333,0.2,0.3041912241063789,0.3889401737991314,0.9,2,0.000783333,,,149.9443,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,interleave,0.7540666678173115,0.7,0.5384615384615384,0.23809523809523808,0.5132105583847197,0.6747493112813043,0.9,2,0.000783333,,,149.9324,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,quota-merge,0.7678417784121032,0.7,0.5384615384615384,0.3333333333333333,0.5748114671680249,0.6805306101352578,0.9,2,0.000783333,,,149.9236,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-rrf,0.7678417784121032,0.7,0.5384615384615384,0.3333333333333333,0.5748114671680249,0.6805306101352578,0.9,2,0.000783333,,,149.9409,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,minmax-norm,0.7159538074874259,0.5,0.3333333333333333,0.24444444444444444,0.32071406153809584,0.44016200310266,0.9,2,0.000783333,,,149.9717,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,zscore-norm,0.7149614663965804,0.5,0.3333333333333333,0.2,0.3115347074093642,0.44197743080688184,0.9,2,0.000783333,,,149.9654,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-probe,0.7157042289364932,0.5,0.3333333333333333,0.24444444444444444,0.3115347074093642,0.3896925838721135,0.9,6,0.001583333,,,407.5635,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,semantic-score,0.8703994419188853,0.7,0.5384615384615384,1,0.8742149891855371,0.7537560611781361,0.9,2,0.000783333,,,149.9416,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,semantic-rerank,0.8703994419188853,0.7,0.5384615384615384,1,0.8742149891855371,0.7537560611781361,0.9,4,0.001566666,,,265.8165,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,idf-correct-sidecar,0.6979386090139924,0.4,0.25,0.4222222222222222,0.29824300263096076,0.369102681817195,0.9,2,0.000783333,,,149.9937,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,global-bm25,0.28901608683148,0.3,0.17647058823529413,0.4,0.13744133351761412,0.3751555826707424,0.9,2,0.000783333,,,151.3389,books-genre-a=5 | books-genre-b=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,local-bm25,0.3896154749856791,0.4,0.25,0.06666666666666667,0.15073303829601753,0.5144589962184156,0.9,2,0.000783333,,,151.21529999999998,books-genre-a=3 | books-genre-b=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,selective-one,0.7372968968788118,0.4,0.25,0.15555555555555556,0.33949959095641297,0.4132074076127021,0.9,1,0.0004,,,61.085,books-genre-b=10
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,selective-adaptive,0.44057650844648594,0.3,0.17647058823529413,0.21428571428571427,0.13744133351761412,0.5069652147941788,0.9,2,0.0006000000000000001,,,79.3896,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,external-rerank,0.779843619250171,0.5,0.3333333333333333,0.15555555555555556,0.42093309890578545,0.6109514069715015,1,2,0.000783333,,32119,30613.732799999998,books-genre-a=4 | books-genre-b=6
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,agentic-rerank,0.8784779653290951,0.6,0.42857142857142855,0.5,0.6869428705649874,0.7088455753158749,0.9,2,0,18706,,2027.2747,source-0=3 | source-1=7
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,agentic-cheap,0.6535413109977037,0.5,0.3333333333333333,-0.022222222222222223,0.2164933052865503,0.29762319940564763,0.9,2,0,0,,1754.2765,source-0=5 | source-1=5
q086,forbidden love across a social divide,Torso,CrossStripe,Conceptual,Keyword,agentic-planned,0.4287129655970934,0.4,0.25,0.06666666666666667,0.1543843534012094,0.6850516978738814,0.7,4,0,37304,1146,4038.6568,source-2=2 | source-3=4 | source-4=4
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index,1,1,1,1,1,0.5254735877904118,1,1,0.0009,,,177.6077,books-oracle2=10
q087,an old man looking back on his life,Torso,CrossStripe,Conceptual,Keyword,single-index-rescored,0.36100123490119035,0,0,-0.022222222222222223,0,0.009918745990968182,1,1,0.0009,,,177.6077,books-oracle2=10
